text,source,year,state,tier,label,reasoning,model
"To receive from the Hackett Civic Association to fund the specific requests of the Association within Lawler Park, the specific request are for covered seating, an item of exercise equipment and a plaque acknowledging the donation",WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,The sentence describes a specific request to fund the purchase of physical items for a park.,deepseek/deepseek-v3.2
"Land and Property People KEY FACTS 32,000+ calls answered by Customer Service staff Nedlands Community Care’s oldest client was 102 in January 2023 and still living at home and enjoying the services 21,000+ customer requests resolved by Customer Service staff 7000+ venue bookings serviced 143 volunteers gave their valued time and skills to assist the City of Nedlands 57 children attend Point Resolution Childcare Centre 7,269 hours were contributed by volunteers working in council",WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"Sentence lists specific factual outputs like answered calls, resolved requests, venue bookings, and volunteer hours contributed.",deepseek/deepseek-v3.2
"On average, each hours per month, resulting in a staggering total of more than 7,269 volunteer hours The Australian Bureau of Statistics, in their 2020-21 report, values the work of an average volunteer at $46.62 per hour This highlights the incredible impact our volunteers have on our community",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"Sentence cites statistics and a valuation from an external report to highlight impact, not describing a council action or policy.",deepseek/deepseek-v3.2
"Organisation Values Organisational Values Accountability We conduct our business and all our services in an open, transparent and financially responsible manner",WA_Nedlands_Urban_2023.pdf,2023,WA,B,POLICY,"The sentence defines organizational values and principles, which are statements of intent.",deepseek/deepseek-v3.2
Metropolitan Regional Road Group West Sub Group Councillor City of Nedlands | Annual Report BACK TO CONTENTS Melvista Ward Committees and Working Groups,WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence lists an administrative title, ward name, and a generic section header, containing no substantive project or action.",deepseek/deepseek-v3.2
Several local businesses participated with the program and provided insights to what life could be like should they consider a rural career,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,ACTION,"Reports on a completed activity where businesses ""participated"" and ""provided insights"" as part of a program.",deepseek/deepseek-v3.2
Melissa wants to be a voice for smaller towns and a supporter of growth and development throughout the Dalwallinu Shire,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,POLICY,Expresses a future intent or goal for an individual's role.,deepseek/deepseek-v3.2
Sam also has volunteered her time every Tuesday and Thursday for 24 years to coaching the budding athletes of the Dalwallinu Swimming Club,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,ACTION,"This sentence describes a specific, completed action of volunteering time over a 24-year period.",deepseek/deepseek-v3.2
Community (Social) Outcome 1.4: Improved youth activities and services Outcomes Shire Activity/Action Did we meet the outcome Comment 1.4.1 Improve ambience and management of Recreation Centres Council agreed to fund the upgrade to the Dalwallinu Recreation Centre after being unsuccessful with grant funding,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,POLICY,"This sentence states that the Council agreed to fund an upgrade, which is a decision committing future resources to a goal.",deepseek/deepseek-v3.2
2.2.2 Continue to pro-mote local employment opportunities through website All Shire vacancies are advertised on the Shire website Yes Ongoing 2.2.3 Investigate options for a new industrial area for heavy industries Compile data to show demand,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,POLICY,"The sentence describes ongoing tasks (""Continue to promote,"" ""Investigate options,"" ""Compile data"") that are future-oriented goals and plans.",deepseek/deepseek-v3.2
"Roche Street Plant Replacement Ongoing replacement of Plant as per Council’s Plant Replacement Schedule 23 Rayner St, Dalwallinu Bathroom upgrade Richardson Park Shelter (Subject to contribution) Shire Roadworks STRATEGIC COMMUNITY PLAN",WA_Dalwallinu_Rural_2024.pdf,2024,WA,A,ACTION,"The sentence lists specific physical projects (plant replacement, bathroom upgrade, roadworks) that are being implemented.",deepseek/deepseek-v3.2
They should also provide information on how a decision was reached to implement or not implement competitive neutrality in each case,WA_Dalwallinu_Rural_2024.pdf,2024,WA,A,ACTION,"This sentence describes a procedural requirement for providing information on decision-making, which is an action related to governance and reporting.",deepseek/deepseek-v3.2
Jemma is excited and passionate about the future of the Dalwallinu Shire as a whole and its role in the wider wheatbelt region,WA_Dalwallinu_Rural_2024.pdf,2024,WA,C,POLICY,"The sentence expresses an individual's personal sentiment and outlook about the future, which is a statement of future intent or goals.",deepseek/deepseek-v3.2
"Elections In October 2023 the Local Government Election was held Though not ideal, we did not have to try out the new optional preferential voting system as the number of nominees was equal to the number of vacancies It is better to have a vote as this gives electors choice and creates interest The nominees duly elected were Councillors Steven Carter, Melissa Harms, Jimwell Cruz and myself It was great to welcome Jimwell onto council as we recognise the multicultural community that Dalwallinu Shire has become These elections also signalled the end of council service of Councillor Karen McNeill",WA_Dalwallinu_Rural_2024.pdf,2024,WA,C,ACTION,"The sentence reports on the occurrence of an election and the election of specific councillors, which is a completed governance action.",deepseek/deepseek-v3.2
Five and 10-year service medals from the Volunteer Fire and Emergency Service and the Department of Fire and Emergency Services.,WA_Dalwallinu_Rural_2024.pdf,2024,WA,C,NEUTRAL,The sentence merely lists the types of service medals without indicating any action taken to award them or a policy regarding them.,deepseek/deepseek-v3.2
Each new employee is presented with a comprehensive Induction Manual which includes the requirements of the RKP The Records Officer also provides,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,NEUTRAL,"The sentence describes an administrative process (providing an induction manual) but does not indicate a specific, completed governance output or project.",deepseek/deepseek-v3.2
"Men of CaLD Background A Q U AT I C C E N T R E Sydney, Alexis, Sotero, Charle, Sam Dickins",WA_Dalwallinu_Rural_2024.pdf,2024,WA,C,NEUTRAL,"This appears to be a fragment or header listing names and a location with no substantive action, goal, or administrative context.",deepseek/deepseek-v3.2
COMPETITION REFORM National Competition Policy (NCP) is designed to enhance the efficiency and effectiveness of public sector agencies and lead to more efficient use of all economic resources,WA_Dalwallinu_Rural_2024.pdf,2024,WA,A,POLICY,This sentence states the purpose and design of the National Competition Policy.,deepseek/deepseek-v3.2
Kalannie Oval Bell Street Reseal Anzac Day Wubin Playground Dalwallinu Water Tanks Kalannie Water Tanks Dalwallinu Playground Medical Student Immersion Program Dalwallinu Industrial Entry Statement New Gardeners Shed,WA_Dalwallinu_Rural_2024.pdf,2024,WA,B,NEUTRAL,"The sentence is a list of project or asset names without any verbs indicating policy, action, or administrative context.",deepseek/deepseek-v3.2
